asset,coverage_pct
ADA,100.0
AVAX,100.0
BCH,100.0
BNB,100.0
BTC,100.0
DOGE,100.0
DOT,100.0
ETC,100.0
ETH,100.0
LINK,100.0
LTC,100.0
SOL,100.0
TRX,100.0
XLM,100.0
XRP,100.0
