,missing,pct
timestamp,0,0.0
title,0,0.0
description,0,0.0
text,0,0.0
market_direction,0,0.0
engagement_quality,0,0.0
content_characteristics,0,0.0
vote_counts,0,0.0
total_votes,0,0.0
source_url,0,0.0
url,0,0.0
total_tokens,0,0.0
