regime,profile,n_dates,mean_delta_ndcg,median_delta_ndcg,days_T1_better,days_equal,days_T1_worse
bear,aggressive,5,0.06563853183290229,0.00488309562049688,3,1,1
bear,conservative,5,0.02542594232340232,0.00404664034598301,3,1,1
bear,moderate,5,0.016162198450325883,0.0,2,1,2
bull,aggressive,53,0.004415365471175952,0.0,20,18,15
bull,conservative,53,0.0014507783626732521,0.0,19,12,22
bull,moderate,53,0.008234725032990511,0.0,22,12,19
sideways,aggressive,4,-0.0018994540874398003,-0.0008949460041557944,1,0,3
sideways,conservative,4,-0.021004185500549846,0.001719106393908293,2,1,1
sideways,moderate,4,-0.03924860870305825,-0.006447111252052148,1,0,3
