,char_length,word_length,total_tokens
count,23301.0,23301.0,23301.0
mean,326.01261748422814,51.00236041371615,79.5129393588258
std,322.20480466592227,46.727465189242814,82.46903524733324
min,45.0,9.0,15.0
25%,189.0,30.0,47.0
50%,240.0,38.0,60.0
75%,428.0,68.0,99.0
90%,466.0,73.0,112.0
95%,484.0,79.0,120.0
99%,2240.0,251.0,615.0
max,7932.0,1183.0,1621.0
